Date,User,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Requests
"2025-09-25T15:09:18.685Z","alice@example.com","Included","auto","No","4923","13328","513143","2176","533570","1"
"2025-09-25T15:06:46.595Z","alice@example.com","Included","auto","No","9308","12634","398188","2625","422755","1"
"2025-09-25T15:04:49.089Z","alice@example.com","Included","auto","No","54802","0","635365","2434","692601","1"
"2025-09-25T14:46:54.884Z","alice@example.com","Included","auto","No","2115","0","139751","965","142831","1"
"2025-09-25T14:45:29.388Z","bob@example.com","Included","auto","No","18664","0","474078","2219","494961","1"
"2025-09-25T14:44:31.167Z","bob@example.com","Included","auto","No","19971","0","113081","675","133727","1"
"2025-09-25T13:18:34.766Z","bob@example.com","Included","auto","No","17390","0","31110","354","48854","1"
"2025-09-25T13:05:38.905Z","bob@example.com","Included","auto","No","16096","1982","42088","1421","61587","1"
"2025-09-25T12:35:37.255Z","charlie@example.com","Included","claude-4-sonnet","No","65339","136","134484","4014","203973","1"
"2025-09-25T11:51:58.592Z","charlie@example.com","Included","claude-4-sonnet","No","41864","43","225974","5136","273017","1"
"2025-09-25T10:21:58.264Z","charlie@example.com","Included","auto","No","25707","0","38094","1491","65292","1"
"2025-09-25T10:05:57.148Z","charlie@example.com","Included","auto","No","6029","0","204341","1572","211942","1"
"2025-09-25T10:04:26.289Z","charlie@example.com","Included","auto","No","2354","0","125733","963","129050","1"
"2025-09-25T10:00:49.455Z","charlie@example.com","Included","auto","No","12566","0","99560","1386","113512","1"
"2025-09-25T09:49:00.078Z","charlie@example.com","Included","auto","No","9275","0","169437","1347","180059","1"
"2025-09-25T09:36:47.452Z","charlie@example.com","Included","auto","No","71362","0","7146","345","78853","1"
"2025-09-25T09:24:53.122Z","charlie@example.com","Included","auto","No","5011","0","586020","2371","593402","1"
"2025-09-25T09:23:07.607Z","charlie@example.com","Included","auto","No","4078","0","620240","2278","626596","1"
"2025-09-25T09:14:19.356Z","charlie@example.com","Errored, Not Charged","auto","No","20233","0","1069296","1535","1091064",""
"2025-09-25T09:13:20.224Z","charlie@example.com","Errored, Not Charged","auto","No","46701","0","409600","445","456746",""
